gene_symbol,cosine_shift,abs_cosine_shift,rank,cos_mean,cos_stdev,method
SERPINE2,0.0014051842689514205,0.0014051842689514205,114,0.9985948157310486,0.0066775467529587,Geneformer_50cell
VCAN,0.0014011955261231668,0.0014011955261231668,115,0.9985988044738768,0.0022098817578169,Geneformer_50cell
AFF3,0.001377079486846955,0.001377079486846955,116,0.998622920513153,0.0025790788838283,Geneformer_50cell
NENF,0.0013675582408904097,0.0013675582408904097,117,0.9986324417591096,0.0072637859403754,Geneformer_50cell
IL21R,0.0013618671894072287,0.0013618671894072287,118,0.9986381328105928,0.0083568615263306,Geneformer_50cell
CCL2,0.0013381683826447777,0.0013381683826447777,119,0.9986618316173552,0.0018499384451966,Geneformer_50cell
FCRL5,0.0013377201557159824,0.0013377201557159824,120,0.998662279844284,0.0050562545743216,Geneformer_50cell
S100A9,0.0013366150856017889,0.0013366150856017889,121,0.9986633849143982,0.0013543883965045,Geneformer_50cell
CMPK2,0.0013360941410064386,0.0013360941410064386,122,0.9986639058589936,0.0056013723921755,Geneformer_50cell
BHLHE41,0.0013305914402007568,0.0013305914402007568,123,0.9986694085597992,0.0037755633293884,Geneformer_50cell
ROBO1,0.0013274574279783513,0.0013274574279783513,124,0.9986725425720216,0.0019535844802274,Geneformer_50cell
GJA1,0.0013097369670868053,0.0013097369670868053,125,0.9986902630329132,0.0045539835204995,Geneformer_50cell
IGFBP3,0.0012413311004639827,0.0012413311004639827,126,0.998758668899536,0.0032995093695833,Geneformer_50cell
IFI27,0.001231055259704572,0.001231055259704572,127,0.9987689447402954,0.0014413433994241,Geneformer_50cell
CXCL12,0.0012219142913819647,0.0012219142913819647,128,0.998778085708618,0.0030935709120137,Geneformer_50cell
MXRA5,0.0012180960178376221,0.0012180960178376221,129,0.9987819039821624,0.0039211859005979,Geneformer_50cell
IGSF6,0.0012104523181916127,0.0012104523181916127,130,0.9987895476818084,0.0028000929807181,Geneformer_50cell
RRAS2,0.0012062597274780096,0.0012062597274780096,131,0.998793740272522,0.0076898552220894,Geneformer_50cell
LST1,0.0011920368671417547,0.0011920368671417547,132,0.9988079631328582,0.0019954989422562,Geneformer_50cell
MGP,0.0011905896663664262,0.0011905896663664262,133,0.9988094103336336,0.00156268207852,Geneformer_50cell
S100A8,0.0011891627311706454,0.0011891627311706454,134,0.9988108372688294,0.0013766390975896,Geneformer_50cell
PDGFD,0.0011888170242307927,0.0011888170242307927,135,0.9988111829757692,0.0036402067511587,Geneformer_50cell
CD38,0.001187272071838441,0.001187272071838441,136,0.9988127279281616,0.0046432101021859,Geneformer_50cell
NUPR1,0.0011753678321839711,0.0011753678321839711,137,0.998824632167816,0.0022008110711261,Geneformer_50cell
ANKRD17,0.0011615216732023814,0.0011615216732023814,138,0.9988384783267976,0.0056999975439152,Geneformer_50cell
TLR8,0.0011523020267487638,0.0011523020267487638,139,0.9988476979732512,0.0036083131678956,Geneformer_50cell
CXCL10,0.0011464715003968173,0.0011464715003968173,140,0.9988535284996032,0.0033205390281856,Geneformer_50cell
EFEMP1,0.0011335861682891801,0.0011335861682891801,141,0.9988664138317108,0.0033272724349979,Geneformer_50cell
TMEM163,0.001130945682525586,0.001130945682525586,142,0.9988690543174744,0.0050315934784847,Geneformer_50cell
BGN,0.0011158525943756326,0.0011158525943756326,143,0.9988841474056244,0.0025725183491064,Geneformer_50cell
TFEC,0.0011136829853057861,0.0011136829853057861,144,0.9988863170146942,0.0043127414496708,Geneformer_50cell
SF3A2,0.0010889482498167569,0.0010889482498167569,145,0.9989110517501832,0.0041780620423525,Geneformer_50cell
SLC1A3,0.001080957651138359,0.001080957651138359,146,0.9989190423488616,0.0025486278921696,Geneformer_50cell
CCL5,0.0010788130760192027,0.0010788130760192027,147,0.9989211869239808,0.0018207916926222,Geneformer_50cell
C1QB,0.0010772538185119807,0.0010772538185119807,148,0.998922746181488,0.0014613643449757,Geneformer_50cell
IL7R,0.0010751748085021662,0.0010751748085021662,149,0.9989248251914978,0.0015669317878162,Geneformer_50cell
LEF1,0.0010480654239654053,0.0010480654239654053,150,0.9989519345760346,0.0033822053888505,Geneformer_50cell
BCL2,0.0010477817058563987,0.0010477817058563987,151,0.9989522182941436,0.0029400391710562,Geneformer_50cell
CCR7,0.001038508415222017,0.001038508415222017,152,0.998961491584778,0.0022334232822901,Geneformer_50cell
GPR160,0.0010375130176544234,0.0010375130176544234,153,0.9989624869823456,0.0038744358984279,Geneformer_50cell
RFXANK,0.0010256505012512518,0.0010256505012512518,154,0.9989743494987487,0.0051273783958597,Geneformer_50cell
ABI3BP,0.001015503406524787,0.001015503406524787,155,0.9989844965934752,0.0030954041298366,Geneformer_50cell
BANK1,0.0010036587715147594,0.0010036587715147594,156,0.9989963412284852,0.0029661814422582,Geneformer_50cell
GIMAP2,0.001002714633941637,0.001002714633941637,157,0.9989972853660584,0.0035822996805348,Geneformer_50cell
ASF1B,0.0009954249858855624,0.0009954249858855624,158,0.9990045750141144,0.0057982370208582,Geneformer_50cell
ZNF593,0.0009907817840576483,0.0009907817840576483,159,0.9990092182159424,0.0057892696362246,Geneformer_50cell
CSF1R,0.0009891533851623668,0.0009891533851623668,160,0.9990108466148376,0.0031342367431888,Geneformer_50cell
NUCB1,0.000988854169845621,0.000988854169845621,161,0.9990111458301544,0.0031147224788412,Geneformer_50cell
TAGLN,0.0009872615337371826,0.0009872615337371826,162,0.9990127384662628,0.0028247993932057,Geneformer_50cell
CD14,0.0009785032272340288,0.0009785032272340288,163,0.999021496772766,0.0015918344701432,Geneformer_50cell
ANTXR1,0.0009780359268187766,0.0009780359268187766,164,0.9990219640731812,0.0027953086154634,Geneformer_50cell
GZMB,0.0009718859195707585,0.0009718859195707585,165,0.9990281140804292,0.0014449114723694,Geneformer_50cell
GZMK,0.0009716367721556152,0.0009716367721556152,166,0.9990283632278444,0.0017241468560565,Geneformer_50cell
MNDA,0.0009632527828216109,0.0009632527828216109,167,0.9990367472171784,0.0014719687318208,Geneformer_50cell
DERL1,0.0009576296806336204,0.0009576296806336204,168,0.9990423703193664,0.005286964092455,Geneformer_50cell
RHOBTB3,0.0009443080425262096,0.0009443080425262096,169,0.9990556919574738,0.0035701082193329,Geneformer_50cell
RRBP1,0.000940155982971147,0.000940155982971147,170,0.9990598440170289,0.0028379962812389,Geneformer_50cell
RELB,0.0009384667873382213,0.0009384667873382213,171,0.9990615332126618,0.0041023091251677,Geneformer_50cell
GADD45A,0.0009344625473022283,0.0009344625473022283,172,0.9990655374526978,0.0031795281766914,Geneformer_50cell
LOXL2,0.000933473110198979,0.000933473110198979,173,0.999066526889801,0.0046623896232058,Geneformer_50cell
SLC2A5,0.0009269094467163619,0.0009269094467163619,174,0.9990730905532836,0.004469673565193,Geneformer_50cell
EGR1,0.0009236407279967773,0.0009236407279967773,175,0.9990763592720032,0.0048361686707103,Geneformer_50cell
GZMA,0.0009232532978056263,0.0009232532978056263,176,0.9990767467021944,0.0014245897899266,Geneformer_50cell
RCBTB2,0.0009213876724244452,0.0009213876724244452,177,0.9990786123275756,0.0032533305424477,Geneformer_50cell
PRF1,0.0009120750427246138,0.0009120750427246138,178,0.9990879249572754,0.0014417221789176,Geneformer_50cell
C1QC,0.0009108901023864302,0.0009108901023864302,179,0.9990891098976136,0.0014097509453755,Geneformer_50cell
GANAB,0.0009107804298400524,0.0009107804298400524,180,0.99908921957016,0.00533418135887,Geneformer_50cell
PLXND1,0.0009089016914367587,0.0009089016914367587,181,0.9990910983085632,0.0045701894888907,Geneformer_50cell
MAP3K8,0.0009031021594999578,0.0009031021594999578,182,0.9990968978405,0.0025109831604595,Geneformer_50cell
KCNMA1,0.0009027779102324107,0.0009027779102324107,183,0.9990972220897676,0.0013465773252199,Geneformer_50cell
RNF213,0.0008992993831635765,0.0008992993831635765,184,0.9991007006168364,0.0037298520328241,Geneformer_50cell
MZB1,0.0008991336822510299,0.0008991336822510299,185,0.999100866317749,0.0019298262782967,Geneformer_50cell
HLA-DOB,0.0008961391448976119,0.0008961391448976119,186,0.9991038608551024,0.0045529959015688,Geneformer_50cell
ABHD14B,0.0008940756320952037,0.0008940756320952037,187,0.9991059243679048,0.0040959382753589,Geneformer_50cell
AQP3,0.0008928143978119696,0.0008928143978119696,188,0.999107185602188,0.0018720636215599,Geneformer_50cell
HSD11B1,0.0008848357200623713,0.0008848357200623713,189,0.9991151642799376,0.0033564676260353,Geneformer_50cell
ADAMDEC1,0.0008796191215515448,0.0008796191215515448,190,0.9991203808784485,0.0035985637138169,Geneformer_50cell
PITPNC1,0.0008786165714264049,0.0008786165714264049,191,0.9991213834285736,0.0020143640161423,Geneformer_50cell
CYBRD1,0.0008772599697112193,0.0008772599697112193,192,0.9991227400302888,0.0036342410754768,Geneformer_50cell
STAP1,0.0008743631839751576,0.0008743631839751576,193,0.9991256368160248,0.0048843325029714,Geneformer_50cell
CSTA,0.0008703601360320334,0.0008703601360320334,194,0.999129639863968,0.0013034597758113,Geneformer_50cell
SAMD9L,0.00086534142494199,0.00086534142494199,195,0.999134658575058,0.0047204933132206,Geneformer_50cell
TLR10,0.0008610856533050049,0.0008610856533050049,196,0.999138914346695,0.004974032548054,Geneformer_50cell
CXCL9,0.0008534753322599897,0.0008534753322599897,197,0.99914652466774,0.0035125055747083,Geneformer_50cell
RARRES1,0.0008509922027587491,0.0008509922027587491,198,0.9991490077972413,0.0032020545860831,Geneformer_50cell
MYLIP,0.0008501780033112194,0.0008501780033112194,199,0.9991498219966888,0.0041246953879717,Geneformer_50cell
PIM2,0.0008462178707123735,0.0008462178707123735,200,0.9991537821292876,0.0032327209860142,Geneformer_50cell
C1QA,0.0008415496349334362,0.0008415496349334362,201,0.9991584503650666,0.0009451284686038,Geneformer_50cell
PMP22,0.0008395481109619851,0.0008395481109619851,202,0.999160451889038,0.0024227444088256,Geneformer_50cell
FSTL1,0.0008329880237579745,0.0008329880237579745,203,0.999167011976242,0.0036482512538982,Geneformer_50cell
BTN3A2,0.0008328676223754439,0.0008328676223754439,204,0.9991671323776246,0.0030830103947684,Geneformer_50cell
C3AR1,0.0008308756351470548,0.0008308756351470548,205,0.999169124364853,0.0026878143120666,Geneformer_50cell
COL6A2,0.0008287346363068382,0.0008287346363068382,206,0.9991712653636932,0.0019415128823633,Geneformer_50cell
GSPT2,0.0008261799812315784,0.0008261799812315784,207,0.9991738200187684,0.0035868473334348,Geneformer_50cell
ZNF581,0.0008243465423584118,0.0008243465423584118,208,0.9991756534576416,0.0043122191424579,Geneformer_50cell
CD247,0.0008207249641419834,0.0008207249641419834,209,0.999179275035858,0.0017992345442168,Geneformer_50cell
TNC,0.0008206832408903519,0.0008206832408903519,210,0.9991793167591096,0.0025749017573831,Geneformer_50cell
PLBD1,0.0008190023899078414,0.0008190023899078414,211,0.9991809976100922,0.0032102634104048,Geneformer_50cell
TNS1,0.000815975666046187,0.000815975666046187,212,0.9991840243339538,0.0021803350163438,Geneformer_50cell
CD3D,0.0008124923706054332,0.0008124923706054332,213,0.9991875076293946,0.0016837420058781,Geneformer_50cell
ASB13,0.0008117449283600031,0.0008117449283600031,214,0.99918825507164,0.0039416298833859,Geneformer_50cell
CCAR1,0.0008104705810547674,0.0008104705810547674,215,0.9991895294189452,0.0022634836435508,Geneformer_50cell
TIMM17B,0.0008098042011259743,0.0008098042011259743,216,0.999190195798874,0.0037958011826443,Geneformer_50cell
SNX5,0.0008016920089721769,0.0008016920089721769,217,0.9991983079910278,0.000545723956128,Geneformer_50cell
ASH1L,0.0007994294166564497,0.0007994294166564497,218,0.9992005705833436,0.0018419067577302,Geneformer_50cell
MYBL2,0.0007984411716459583,0.0007984411716459583,219,0.999201558828354,0.0046838152660922,Geneformer_50cell
DMD,0.0007952010631560036,0.0007952010631560036,220,0.999204798936844,0.0011007532782247,Geneformer_50cell
PPIG,0.0007929062843323731,0.0007929062843323731,221,0.9992070937156676,0.0025336605912613,Geneformer_50cell
CLU,0.0007892239093779674,0.0007892239093779674,222,0.999210776090622,0.0016824034133419,Geneformer_50cell
ITGAL,0.0007874441146850097,0.0007874441146850097,223,0.999212555885315,0.0022780770562927,Geneformer_50cell
GBP3,0.0007842552661896374,0.0007842552661896374,224,0.9992157447338104,0.0025421306916027,Geneformer_50cell
MT1H,0.0007819008827207874,0.0007819008827207874,225,0.9992180991172792,0.0016414465188955,Geneformer_50cell
SLAMF7,0.0007806277275084206,0.0007806277275084206,226,0.9992193722724916,0.0033191125659028,Geneformer_50cell
GATM,0.000769387483596784,0.000769387483596784,227,0.9992306125164032,0.0029139337922745,Geneformer_50cell
COL5A2,0.0007685768604279719,0.0007685768604279719,228,0.999231423139572,0.0019066153971785,Geneformer_50cell
RARRES2,0.0007673931121827682,0.0007673931121827682,229,0.9992326068878172,0.0018675899864388,Geneformer_50cell
PIK3CG,0.0007627630233764116,0.0007627630233764116,230,0.9992372369766236,0.0046502436654578,Geneformer_50cell
SULF2,0.0007549321651459939,0.0007549321651459939,231,0.999245067834854,0.0026379038562914,Geneformer_50cell
IGF2BP3,0.0007542252540587713,0.0007542252540587713,232,0.9992457747459412,0.0034181884376112,Geneformer_50cell
SECISBP2,0.0007486701011656383,0.0007486701011656383,233,0.9992513298988344,0.0025688815112301,Geneformer_50cell
MT1HL1,0.0007465553283692028,0.0007465553283692028,234,0.9992534446716308,0.0025268221782658,Geneformer_50cell
DEF8,0.0007417666912078458,0.0007417666912078458,235,0.9992582333087922,0.0037738361142704,Geneformer_50cell
GPX3,0.0007407379150390359,0.0007407379150390359,236,0.999259262084961,0.0017033872389382,Geneformer_50cell
CD163,0.0007401514053344549,0.0007401514053344549,237,0.9992598485946655,0.0020760168889344,Geneformer_50cell
NKG7,0.0007392156124116367,0.0007392156124116367,238,0.9992607843875884,0.0008892240945795,Geneformer_50cell
IL2RB,0.0007374155521392423,0.0007374155521392423,239,0.9992625844478608,0.0026107831545976,Geneformer_50cell
SNRPA1,0.0007344722747804067,0.0007344722747804067,240,0.9992655277252196,0.000472886635979,Geneformer_50cell
COL6A1,0.0007301723957061634,0.0007301723957061634,241,0.9992698276042938,0.0030805328789512,Geneformer_50cell
PDCD10,0.00072692990303036,0.00072692990303036,242,0.9992730700969696,0.000444551146436,Geneformer_50cell
ZC3H12D,0.0007229650020600387,0.0007229650020600387,243,0.99927703499794,0.004133878977391,Geneformer_50cell
XAF1,0.0007197952270507901,0.0007197952270507901,244,0.9992802047729492,0.002945733865027,Geneformer_50cell
LCP2,0.0007197034358977783,0.0007197034358977783,245,0.9992802965641022,0.0020034716658401,Geneformer_50cell
ZMAT3,0.0007181036472320157,0.0007181036472320157,246,0.999281896352768,0.002628491927001,Geneformer_50cell
PLS3,0.0007149016857147528,0.0007149016857147528,247,0.9992850983142852,0.0028001425472853,Geneformer_50cell
CD2,0.0007143175601960206,0.0007143175601960206,248,0.999285682439804,0.0018270911913686,Geneformer_50cell
MAF,0.0007115375995635498,0.0007115375995635498,249,0.9992884624004365,0.0025019915693245,Geneformer_50cell
TNFAIP2,0.0007084095478058217,0.0007084095478058217,250,0.9992915904521942,0.002141164202022,Geneformer_50cell
CDH11,0.0007035207748411487,0.0007035207748411487,251,0.9992964792251589,0.001924783080353,Geneformer_50cell
CPVL,0.0006951880455016157,0.0006951880455016157,252,0.9993048119544984,0.002279290152423,Geneformer_50cell
ATP1B1,0.0006920254230500245,0.0006920254230500245,253,0.99930797457695,0.0010522466979325,Geneformer_50cell
SEC63,0.0006865274906158181,0.0006865274906158181,254,0.9993134725093842,0.0014975448796827,Geneformer_50cell
