gene_symbol,ensembl_id,token_id,raw_mapping_status,geneformer_rank,cosine_shift,abs_cosine_shift,cos_mean,cos_stdev,mean_expr_log2,is_validated_target,raw_embedding_norm,raw_embedding_cells_observed,raw_embedding_density_k20,raw_embedding_sparsity_k20,raw_attention_cells_observed,raw_attention_wwox_to_gene_all_layers,raw_attention_gene_to_wwox_all_layers,raw_attention_wwox_to_gene_last_layer,raw_attention_gene_to_wwox_last_layer,geneformer_method,geneformer_token_id_from_dictionary
NAA15,ENSG00000164134,11082.0,mapped_geneformer_gene,43.0,0.0044011270999908,0.0044011270999908,0.9955988729000091,0.0081611332518175,9.79956904761904,False,30.748266,8.0,0.53726405,0.46273595,2.0,0.004204450640827417,0.0032977063092403114,0.0011326029198244214,0.005805479595437646,Geneformer_50cell,11082.0
SLFN5,ENSG00000166750,11724.0,mapped_geneformer_gene,44.0,0.0043781852722167,0.0043781852722167,0.9956218147277832,0.0092201309957863,9.873088095238096,False,32.346077,8.0,0.4560941,0.5439059,3.0,0.002486673998646438,0.0034604294147963324,0.0008165987480121354,0.005674253062655528,Geneformer_50cell,11724.0
FABP4,ENSG00000170323,12554.0,mapped_geneformer_gene,45.0,0.004152706861496,0.004152706861496,0.995847293138504,0.0033480033450528,8.228780952380955,False,33.241177,8.0,0.3880154,0.6119846,3.0,0.0018691446166485548,0.0016114669075856607,0.0036741153647502265,0.003689782771592339,Geneformer_50cell,12554.0
GZMH,ENSG00000100450,2299.0,mapped_geneformer_gene,46.0,0.0040304410457612,0.0040304410457612,0.9959695589542388,0.0031457314440179,9.714280952380955,False,33.344067,8.0,0.42058867,0.5794113,4.0,0.0016121397784445435,0.0019341123988851905,0.0014414228789974004,0.004127210268052295,Geneformer_50cell,2299.0
RPS4Y1,ENSG00000129824,6099.0,mapped_geneformer_gene,47.0,0.0037156546115876,0.0037156546115876,0.9962843453884124,0.0067458909241588,10.376397619047626,False,33.742954,8.0,0.40290147,0.5970985,2.0,0.002513111336156726,0.0018604292417876422,0.004596750484779477,0.0038494684267789125,Geneformer_50cell,6099.0
AEBP1,ENSG00000106624,3311.0,mapped_geneformer_gene,48.0,0.0036372005939484,0.0036372005939484,0.9963627994060515,0.0105443154998916,9.75581428571428,False,32.122837,8.0,0.45195922,0.54804075,4.0,0.0015602438943460584,0.0019085986714344472,0.0011963413708144799,0.003758563718292862,Geneformer_50cell,3311.0
GBP5,ENSG00000154451,9625.0,mapped_geneformer_gene,49.0,0.003613486289978,0.003613486289978,0.996386513710022,0.0054470121909592,9.646807142857142,False,32.334316,8.0,0.46794677,0.53205323,2.0,0.002034381090197712,0.002340564096812159,0.001528494292870164,0.004854975268244743,Geneformer_50cell,9625.0
CCR5,ENSG00000160791,10371.0,mapped_geneformer_gene,50.0,0.003605935573578,0.003605935573578,0.996394064426422,0.0109423518065597,10.715621428571428,False,31.566593,8.0,0.5468931,0.45310688,1.0,0.0009748222655616701,0.0016766925109550357,0.00035303743788972497,0.004785091150552034,Geneformer_50cell,10371.0
THBS2,ENSG00000186340,15483.0,mapped_geneformer_gene,51.0,0.003412984609604,0.003412984609604,0.996587015390396,0.0090194568168099,9.64632380952381,False,32.43065,8.0,0.50494564,0.49505436,4.0,0.0012194282608106732,0.0016608668374828994,0.001142697743489407,0.004378751385957003,Geneformer_50cell,15483.0
VPREB3,ENSG00000128218,5916.0,mapped_geneformer_gene,52.0,0.0032776808738708,0.0032776808738708,0.9967223191261292,0.0057227809773937,10.170597619047612,False,32.73112,8.0,0.43459192,0.5654081,4.0,0.001991564582567662,0.001801871636416763,0.0015577230515191332,0.004244718817062676,Geneformer_50cell,5916.0
CXCL14,ENSG00000145824,8634.0,mapped_geneformer_gene,53.0,0.0032352924346924,0.0032352924346924,0.9967647075653076,0.0033569654391372,9.556142857142854,False,33.491474,8.0,0.41378957,0.5862104,4.0,0.0023521598777733743,0.001790100330254063,0.005145375384017825,0.003876985458191484,Geneformer_50cell,8634.0
MMP12,ENSG00000262406,19008.0,mapped_geneformer_gene,54.0,0.0032165372371671,0.0032165372371671,0.9967834627628328,0.0078988404719768,11.072714285714293,False,31.760487,8.0,0.52727884,0.47272116,2.0,0.002576905651949346,0.0036286867689341307,0.0014515794464387,0.004015094949863851,Geneformer_50cell,19008.0
COL12A1,ENSG00000111799,3923.0,mapped_geneformer_gene,55.0,0.003128423690796,0.003128423690796,0.996871576309204,0.0067114706669722,9.488923809523806,False,32.19747,8.0,0.48925298,0.510747,4.0,0.004494584078202024,0.004174780828179792,0.0010739964636741206,0.004694414674304426,Geneformer_50cell,3923.0
EML6,ENSG00000214595,17688.0,mapped_geneformer_gene,56.0,0.0030538940429688,0.0030538940429688,0.9969461059570311,0.0055517748577364,9.671490476190478,False,32.377132,8.0,0.47264704,0.5273529,1.0,0.0014572901418432593,0.0026201228611171246,0.0006232736632227898,0.0064229816198349,Geneformer_50cell,17688.0
DRAM1,ENSG00000136048,7102.0,mapped_geneformer_gene,57.0,0.0029727864265441,0.0029727864265441,0.9970272135734558,0.0198986386412431,10.960035714285715,False,32.51375,8.0,0.47777948,0.5222205,1.0,0.0011805082904174924,0.001763243693858385,0.0008360036881640553,0.0020563763100653887,Geneformer_50cell,7102.0
BLK,,,geneformer_gene_without_raw_token_mapping,58.0,0.0029281616210937,0.0029281616210937,0.9970718383789062,0.0082171807205236,10.159452380952395,False,,,,,,,,,,Geneformer_50cell,
APOD,ENSG00000189058,16034.0,mapped_geneformer_gene,59.0,0.0028908002376556,0.0028908002376556,0.9971091997623444,0.003069816313701,9.236347619047619,False,33.564735,8.0,0.4084619,0.5915381,4.0,0.0019664223946165293,0.0020215035183355212,0.002043085842160508,0.003223673498723656,Geneformer_50cell,16034.0
BIK,ENSG00000100290,2230.0,mapped_geneformer_gene,60.0,0.0028485333919525,0.0028485333919525,0.9971514666080474,0.0079669854160724,11.040357142857149,False,30.511492,8.0,0.5059257,0.49407429,2.0,0.0019268805044703186,0.0019673010101541877,0.0006952952317078598,0.00419923901790753,Geneformer_50cell,2230.0
SULF1,ENSG00000137573,7388.0,mapped_geneformer_gene,61.0,0.0028020071983337,0.0028020071983337,0.9971979928016662,0.0056299606210808,9.985226190476187,False,31.145535,8.0,0.5333275,0.46667248,3.0,0.0011668715936442216,0.0018248351213211815,0.0007851902434291939,0.005256461600462596,Geneformer_50cell,7388.0
EOMES,ENSG00000163508,10848.0,mapped_geneformer_gene,62.0,0.0027021932601928,0.0027021932601928,0.9972978067398072,0.0060148186681486,10.640080952380945,False,31.728928,8.0,0.48966002,0.51034,2.0,0.0012002253788523376,0.0016807023785077035,0.000818268716102466,0.0035159417893737555,Geneformer_50cell,10848.0
ITK,ENSG00000113263,4121.0,mapped_geneformer_gene,63.0,0.0026501905918121,0.0026501905918121,0.9973498094081878,0.006399470873722,10.118507142857144,False,32.003986,8.0,0.50466883,0.49533117,3.0,0.0018671721530457337,0.0018773915556569893,0.0016585908985386293,0.004474612806613247,Geneformer_50cell,4121.0
BNIP3,ENSG00000176171,13691.0,mapped_geneformer_gene,64.0,0.0026301622390747,0.0026301622390747,0.9973698377609252,0.0120877870600629,10.203228571428573,False,32.421135,8.0,0.5081519,0.4918481,1.0,0.001962420530617237,0.0022171223536133766,0.001088989432901144,0.0037668293807655573,Geneformer_50cell,13691.0
HOPX,ENSG00000171476,12817.0,mapped_geneformer_gene,65.0,0.0025918614864349,0.0025918614864349,0.997408138513565,0.0041277010723985,10.200795238095242,False,32.43775,8.0,0.42213774,0.57786226,4.0,0.001651533239055425,0.0019951514550484717,0.0023257908469531685,0.003947235090890899,Geneformer_50cell,12817.0
EBI3,ENSG00000105246,3038.0,mapped_geneformer_gene,66.0,0.002543568611145,0.002543568611145,0.997456431388855,0.00706118475087,9.91884761904762,False,31.770382,8.0,0.53066885,0.46933115,2.0,0.0016724931192584336,0.002402106183581054,0.00029748372617177665,0.0029681336600333452,Geneformer_50cell,3038.0
GIMAP6,ENSG00000133561,6667.0,mapped_geneformer_gene,67.0,0.002538435459137,0.002538435459137,0.997461564540863,0.0076844805501309,10.393916666666664,False,31.217226,8.0,0.554764,0.44523603,2.0,0.0008702318009454757,0.0016025170916691422,0.0003937929286621511,0.004388591856695712,Geneformer_50cell,6667.0
PDGFRA,ENSG00000134853,6870.0,mapped_geneformer_gene,68.0,0.0025169420242308,0.0025169420242308,0.9974830579757692,0.0051316181874481,9.68832380952381,False,32.943626,8.0,0.5421666,0.4578334,4.0,0.0016652394260745496,0.001991959579754621,0.0011947164312005043,0.004093261028174311,Geneformer_50cell,6870.0
RGS13,ENSG00000127074,5811.0,mapped_geneformer_gene,69.0,0.0024509525299072,0.0024509525299072,0.9975490474700928,0.0078211525360988,12.95970714285714,False,30.640554,8.0,0.5073901,0.49260992,,,,,,Geneformer_50cell,5811.0
HTR3A,ENSG00000166736,11720.0,mapped_geneformer_gene,70.0,0.0024304342269896,0.0024304342269896,0.9975695657730104,0.0084622181616636,9.698926190476193,False,31.177572,8.0,0.5607209,0.43927908,1.0,0.0015085720224305987,0.0011271284893155098,0.00032695013214834034,0.003169133560732007,Geneformer_50cell,11720.0
GPR18,ENSG00000125245,5554.0,mapped_geneformer_gene,71.0,0.0023859357833861,0.0023859357833861,0.9976140642166138,0.0087535867270986,10.795211904761901,False,31.427036,8.0,0.53699774,0.46300226,2.0,0.001300515839830041,0.0019731586799025536,0.0005132142978254706,0.005517512327060103,Geneformer_50cell,5554.0
CR2,ENSG00000117322,4654.0,mapped_geneformer_gene,72.0,0.0023420464992524,0.0023420464992524,0.9976579535007476,0.0072826514331343,10.511883333333333,False,31.804472,8.0,0.5711001,0.42889988,2.0,0.0024026069440878928,0.0030851559713482857,0.0007244298758450896,0.004306772956624627,Geneformer_50cell,4654.0
CD1C,ENSG00000158481,10071.0,mapped_geneformer_gene,73.0,0.0022875714302064,0.0022875714302064,0.9977124285697936,0.0062220105108905,9.742026190476189,False,32.263836,8.0,0.48139143,0.51860857,3.0,0.0017120240566631157,0.001434587873518467,0.0018845115167399247,0.0045571597293019295,Geneformer_50cell,10071.0
TCL1A,ENSG00000100721,2357.0,mapped_geneformer_gene,74.0,0.0022642731666564,0.0022642731666564,0.9977357268333436,0.0039375273665811,11.420016666666667,False,32.57461,8.0,0.42521548,0.5747845,3.0,0.0021708503287906447,0.001947559726734956,0.0028074670117348433,0.003817799501121044,Geneformer_50cell,2357.0
BTK,ENSG00000010671,271.0,mapped_geneformer_gene,75.0,0.0022431719303132,0.0022431719303132,0.9977568280696868,0.01454674880578,11.338811904761915,False,32.94737,8.0,0.5402063,0.4597937,,,,,,Geneformer_50cell,271.0
GNG11,ENSG00000127920,5887.0,mapped_geneformer_gene,76.0,0.0022032511234284,0.0022032511234284,0.9977967488765715,0.0041471938018237,10.225890476190473,False,33.26771,8.0,0.46844512,0.5315549,3.0,0.001584609233153363,0.0016312329874684413,0.0016284231096506119,0.003592373065960904,Geneformer_50cell,5887.0
CCL19,ENSG00000172724,13095.0,mapped_geneformer_gene,77.0,0.0021617770195008,0.0021617770195008,0.9978382229804992,0.0066774838246625,12.445804761904768,False,32.35349,8.0,0.48019758,0.51980245,3.0,0.0013765975600108504,0.001575778432500859,0.0010660865615742903,0.002849549404345453,Geneformer_50cell,13095.0
MS4A7,ENSG00000166927,11778.0,mapped_geneformer_gene,78.0,0.0021460282802582,0.0021460282802582,0.9978539717197418,0.0028869811157894,10.093433333333333,False,33.462513,8.0,0.4158876,0.5841124,4.0,0.0013546220725402236,0.001495085860369727,0.0014966301387175918,0.0031786521431058645,Geneformer_50cell,11778.0
FBP1,ENSG00000165140,11343.0,mapped_geneformer_gene,79.0,0.0021318387985229,0.0021318387985229,0.997868161201477,0.0044459689910765,9.954602380952384,False,33.098152,8.0,0.43025917,0.56974083,4.0,0.0013360322045627981,0.0016466101806145161,0.001228682798682712,0.004272380960173905,Geneformer_50cell,11343.0
HLA-DQA1,,,geneformer_gene_without_raw_token_mapping,80.0,0.0021095442771912,0.0021095442771912,0.9978904557228088,0.0021342759543926,10.643095238095235,False,,,,,,,,,,Geneformer_50cell,
MACROD2,ENSG00000172264,13000.0,mapped_geneformer_gene,81.0,0.0020354318618776,0.0020354318618776,0.9979645681381224,0.0013325034962767,8.346133333333333,False,33.136715,8.0,0.42843705,0.57156295,3.0,0.001641731398801009,0.001854064214664201,0.0017079862688357632,0.005195957608520985,Geneformer_50cell,13000.0
CLEC7A,ENSG00000172243,12995.0,mapped_geneformer_gene,82.0,0.0020216131210327,0.0020216131210327,0.9979783868789672,0.0079211426796946,10.53910476190477,False,32.854134,8.0,0.49262077,0.50737923,3.0,0.0015530836923668783,0.001432398334145546,0.002531886644040545,0.004154042806476355,Geneformer_50cell,12995.0
MS4A4A,ENSG00000110079,3710.0,mapped_geneformer_gene,83.0,0.0020167505741119,0.0020167505741119,0.997983249425888,0.00503749392999,10.321992857142854,False,32.312992,8.0,0.47292557,0.52707446,3.0,0.0020053612145905695,0.0017939118746047218,0.0015800466450552146,0.0039145501020054025,Geneformer_50cell,3710.0
RGS5,ENSG00000143248,8235.0,mapped_geneformer_gene,84.0,0.0019469094276427,0.0019469094276427,0.9980530905723572,0.0048287142182064,9.996702380952383,False,32.591393,8.0,0.49652344,0.50347656,4.0,0.0015023824525997043,0.0016512614383827895,0.0017743651405908167,0.004219660011585802,Geneformer_50cell,8235.0
RASSF6,ENSG00000169435,12367.0,mapped_geneformer_gene,85.0,0.0019398140907288,0.0019398140907288,0.9980601859092711,0.0061322889462097,10.245299999999995,False,31.657455,8.0,0.56622076,0.43377924,2.0,0.00121730548562482,0.0015346251311711967,0.00036313403688836843,0.002924762084148824,Geneformer_50cell,12367.0
TPM2,ENSG00000198467,16754.0,mapped_geneformer_gene,86.0,0.0019032430648804,0.0019032430648804,0.9980967569351196,0.0037860975644011,9.914207142857142,False,33.122505,8.0,0.4704093,0.5295907,3.0,0.0019424193693945806,0.0018936207828422387,0.003207752170662085,0.00332818451958398,Geneformer_50cell,16754.0
C15orf48,ENSG00000166920,11772.0,mapped_geneformer_gene,87.0,0.0018834519386291,0.0018834519386291,0.9981165480613708,0.0020789716138638,10.096021428571433,False,33.717396,8.0,0.38981572,0.6101843,4.0,0.0023956313089001924,0.0021024304151069373,0.004576461447868496,0.004277702188119292,Geneformer_50cell,11772.0
IRF4,ENSG00000137265,7334.0,mapped_geneformer_gene,88.0,0.0018637883663176,0.0018637883663176,0.9981362116336824,0.0064172146850856,10.74305,False,31.646076,8.0,0.5370523,0.46294773,1.0,0.0010144594125449657,0.0013615800999104977,0.0009617023169994354,0.003432789584621787,Geneformer_50cell,7334.0
COL15A1,ENSG00000204291,17098.0,mapped_geneformer_gene,89.0,0.0018322849273681,0.0018322849273681,0.9981677150726318,0.0051445964944153,10.357626190476198,False,32.89264,8.0,0.46867123,0.5313288,4.0,0.0011566677130758762,0.0019492083811201155,0.0008016622596187517,0.004054267366882414,Geneformer_50cell,17098.0
SPP1,ENSG00000118785,4804.0,mapped_geneformer_gene,90.0,0.0018294882774352,0.0018294882774352,0.9981705117225648,0.0026669857585895,10.502292857142848,False,33.01684,8.0,0.40802923,0.5919708,3.0,0.0029901134160657725,0.0031921976090719304,0.00514321851854523,0.003529157334317764,Geneformer_50cell,4804.0
